PersonID,registered,party_reg,vote_intent,right_track,rcv_familiarity,most_important_issue,rcv_difficulty,ideo_self_id,education,age_cat,gender,borough,method_combined,impact_of_rcv_exp,race,age,other,weight,1,2,3,4,5
223,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Very conservative,High school graduate,35-54,Female,Brooklyn,Plan to vote by absentee ballot,No change,Black,1,,1.223492534,EricAdams,,,,
384,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Police reform,Easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote early in-person,No change,White,2,5.0,1.36353972,MayaWiley,ScottStringer,DianneMorales,ShaunDonovan,
47,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Moderate,High school graduate,35-54,Female,Brooklyn,Plan to vote early in-person,Somewhat more likely,Hispanic,1,,1.062057481,AndrewYang,ShaunDonovan,EricAdams,ScottStringer,
937,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Healthcare,Very easy,Very liberal or progressive,Associates or other two-year degree,65+,Male,Queens,Plan to vote early in-person,Somewhat more likely,Hispanic,2,,1.31035969,MayaWiley,KathrynGarcia,EricAdams,ShaunDonovan,ScottStringer
888,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),55-64,Female,Bronx,Plan to vote in-person on June 22,No change,White,2,,0.716745247,EricAdams,AndrewYang,KathrynGarcia,,
116,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Jobs,Not sure,Moderate,Not sure,65+,Female,Bronx,Not sure,No change,Black,2,,0.611972539,EricAdams,,ShaunDonovan,,
85,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,COVID-19/coronavirus,Very easy,Somewhat conservative,"Some college, but no degree",55-64,Female,Brooklyn,Plan to vote early in-person,Not sure,Black,2,,1.356014333,EricAdams,ScottStringer,,KathrynGarcia,AndrewYang
65,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Very easy,Not sure,Vocational or technical school,65+,Female,Queens,Plan to vote in-person on June 22,Much more likely,White,2,,1.36353972,ScottStringer,EricAdams,AndrewYang,DianneMorales,KathrynGarcia
613,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Male,Manhattan,Plan to vote in-person on June 22,No change,Other,1,,0.489537936,KathrynGarcia,EricAdams,,,
515,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Homelessness,Easy,Moderate,High school graduate,55-64,Male,Brooklyn,Plan to vote in-person on June 22,No change,Other,2,,0.780387174,AndrewYang,ScottStringer,ShaunDonovan,KathrynGarcia,DianneMorales
984,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Housing,Hard,Very liberal or progressive,Not sure,18-34,Male,Manhattan,Plan to vote early in-person,Somewhat less likely,Other,1,,0.46684674,DianneMorales,EricAdams,,MayaWiley,ShaunDonovan
176,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Easy,Somewhat conservative,High school graduate,55-64,Female,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Black,2,,1.356014333,EricAdams,,,,
79,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Very liberal or progressive,Graduate or professional degree,65+,Male,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.76219024,KathrynGarcia,ScottStringer,MayaWiley,ShaunDonovan,
86,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Something else (please specify),Very easy,Very liberal or progressive,"Some college, but no degree",18-34,Male,Brooklyn,Plan to vote early in-person,Much more likely,Other,1,1.0,0.928903456,,,,,
597,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Something else (please specify),Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,White,1,,0.734903989,KathrynGarcia,MayaWiley,ScottStringer,DianneMorales,ShaunDonovan
114,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Very easy,Somewhat liberal or progressive,Associates or other two-year degree,35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,Hispanic,1,,1.037221354,KathrynGarcia,ScottStringer,MayaWiley,,
866,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Homelessness,Easy,Moderate,Four-year college graduate (bachelors degree),65+,Female,Staten Island,Plan to vote in-person on June 22,No change,Hispanic,2,,0.521707702,KathrynGarcia,AndrewYang,ShaunDonovan,ScottStringer,DianneMorales
906,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Male,Queens,Plan to vote early in-person,No change,White,2,,1.304169144,EricAdams,ScottStringer,,MayaWiley,AndrewYang
189,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Very easy,Not sure,"Some college, but no degree",55-64,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,Black,2,,1.356014333,EricAdams,ShaunDonovan,MayaWiley,KathrynGarcia,ScottStringer
673,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Transportation,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.794972914,EricAdams,ScottStringer,,,
131,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Homelessness,Very easy,Somewhat liberal or progressive,"Some college, but no degree",35-54,Male,Brooklyn,Plan to vote in-person on June 22,Much more likely,White,1,,1.011014876,MayaWiley,KathrynGarcia,AndrewYang,ScottStringer,
861,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,COVID-19/coronavirus,Very easy,Moderate,"Some college, but no degree",65+,Male,Staten Island,Plan to vote in-person on June 22,Much more likely,Black,2,,0.807478408,EricAdams,MayaWiley,KathrynGarcia,ShaunDonovan,ScottStringer
9,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Something else (please specify),Not sure,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Other,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Hispanic,2,,1.032011003,MayaWiley,KathrynGarcia,,,
98,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Housing,Not sure,Somewhat liberal or progressive,Associates or other two-year degree,35-54,Male,Bronx,Plan to vote early in-person,No change,Black,1,3.0,1.005685382,MayaWiley,KathrynGarcia,,ShaunDonovan,AndrewYang
206,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Very easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote by absentee ballot,No change,White,2,,1.36353972,MayaWiley,KathrynGarcia,,DianneMorales,ShaunDonovan
617,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Crime,Not sure,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),65+,Female,Manhattan,Plan to vote in-person on June 22,Much less likely,White,2,,0.831163004,AndrewYang,,,,
220,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Not sure,Moderate,Graduate or professional degree,35-54,Female,Queens,Plan to vote early in-person,Much more likely,Other,1,,0.573097646,AndrewYang,EricAdams,,,ShaunDonovan
878,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Homelessness,Easy,Not sure,"Some college, but no degree",65+,Female,Bronx,Plan to vote in-person on June 22,No change,Black,2,,1.189190989,MayaWiley,ShaunDonovan,KathrynGarcia,EricAdams,
833,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Education/Schools,Easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Female,Staten Island,Plan to vote in-person on June 22,No change,Hispanic,2,,0.73284392,ShaunDonovan,AndrewYang,,ScottStringer,KathrynGarcia
11,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Homelessness,Very easy,Moderate,Graduate or professional degree,35-54,Male,Brooklyn,Plan to vote early in-person,Somewhat less likely,Other,1,,0.480589167,AndrewYang,ScottStringer,KathrynGarcia,ShaunDonovan,
4,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Crime,Easy,Somewhat liberal or progressive,"Some college, but no degree",35-54,Male,Bronx,Plan to vote in-person on June 22,Somewhat less likely,Black,1,,1.005685382,ScottStringer,ShaunDonovan,MayaWiley,KathrynGarcia,AndrewYang
29,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),55-64,Male,Brooklyn,Plan to vote in-person on June 22,No change,Black,2,,0.923307083,EricAdams,KathrynGarcia,,ScottStringer,DianneMorales
591,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Easy,Very liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Plan to vote early in-person,No change,White,2,,0.796887942,ScottStringer,KathrynGarcia,MayaWiley,,
652,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Something else (please specify),Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),18-34,Female,Manhattan,Plan to vote early in-person,No change,White,1,,0.96951385,MayaWiley,KathrynGarcia,DianneMorales,ShaunDonovan,ScottStringer
91,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote in-person on June 22,No change,White,1,,0.752501167,ShaunDonovan,AndrewYang,MayaWiley,ScottStringer,DianneMorales
181,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Police reform,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote early in-person,No change,White,1,,0.752501167,MayaWiley,DianneMorales,KathrynGarcia,AndrewYang,ScottStringer
704,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Jobs,Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Manhattan,Plan to vote by absentee ballot,Somewhat less likely,White,1,,0.734903989,EricAdams,KathrynGarcia,MayaWiley,ShaunDonovan,AndrewYang
150,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Something else (please specify),Very easy,Somewhat liberal or progressive,"Some college, but no degree",35-54,Male,Brooklyn,Plan to vote in-person on June 22,No change,White,1,,1.011014876,EricAdams,MayaWiley,DianneMorales,AndrewYang,ScottStringer
404,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Male,Brooklyn,Plan to vote in-person on June 22,Much more likely,Black,2,,1.323497272,EricAdams,KathrynGarcia,ShaunDonovan,AndrewYang,DianneMorales
135,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Moderate,Graduate or professional degree,35-54,Female,Brooklyn,Plan to vote early in-person,No change,Hispanic,1,,0.724894547,,,,,
438,Yes,The Democratic party,I will definitely vote,Wrong track,Not familiar at all,Crime,Hard,Very liberal or progressive,Four-year college graduate (bachelors degree),55-64,Male,Brooklyn,Plan to vote in-person on June 22,No change,White,2,,0.797693884,KathrynGarcia,ScottStringer,,AndrewYang,DianneMorales
989,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Hard,Moderate,High school graduate,18-34,Male,Manhattan,Plan to vote in-person on June 22,Somewhat more likely,White,1,,1.30257994,EricAdams,AndrewYang,ScottStringer,MayaWiley,
929,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Healthcare,Hard,Somewhat liberal or progressive,Associates or other two-year degree,65+,Male,Queens,Plan to vote early in-person,Somewhat more likely,Hispanic,2,,1.31035969,MayaWiley,DianneMorales,ScottStringer,AndrewYang,ShaunDonovan
95,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Crime,Very Hard,Moderate,Graduate or professional degree,65+,Female,Brooklyn,Plan to vote in-person on June 22,No change,White,2,,0.815969318,KathrynGarcia,AndrewYang,MayaWiley,ShaunDonovan,DianneMorales
769,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Jobs,Easy,Moderate,High school graduate,55-64,Male,Queens,Plan to vote in-person on June 22,No change,White,2,,1.278030677,AndrewYang,ScottStringer,EricAdams,ShaunDonovan,DianneMorales
233,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Police reform,Easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote in-person on June 22,No change,White,2,5.0,1.36353972,MayaWiley,KathrynGarcia,ScottStringer,DianneMorales,
368,Yes,The Democratic party,I will definitely vote,Not sure,Not sure,Crime,Not sure,Not sure,Not sure,35-54,Female,Brooklyn,Plan to vote early in-person,Not sure,Other,1,,0.378844829,EricAdams,,,,
763,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),35-54,Male,Queens,Plan to vote early in-person,No change,AAPI,1,,1.195847309,AndrewYang,ScottStringer,,,
602,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Easy,Very liberal or progressive,Graduate or professional degree,65+,Male,Manhattan,Plan to vote early in-person,No change,Black,2,,0.882212665,MayaWiley,EricAdams,,KathrynGarcia,AndrewYang
710,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Something else (please specify),Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Female,Manhattan,,No change,White,2,,0.831163004,MayaWiley,ScottStringer,DianneMorales,,KathrynGarcia
792,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,COVID-19/coronavirus,Very easy,Very liberal or progressive,Graduate or professional degree,65+,Female,Staten Island,,No change,White,2,,0.497830724,KathrynGarcia,ShaunDonovan,,DianneMorales,AndrewYang
19,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Homelessness,Easy,Moderate,Four-year college graduate (bachelors degree),65+,Female,Brooklyn,Plan to vote early in-person,No change,Other,2,5.0,0.592723843,EricAdams,ShaunDonovan,,KathrynGarcia,
574,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Homelessness,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),18-34,Male,Manhattan,Plan to vote by absentee ballot,No change,Black,1,,1.073322046,EricAdams,MayaWiley,KathrynGarcia,,DianneMorales
417,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Transportation,Easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote in-person on June 22,No change,White,2,,1.36353972,DianneMorales,AndrewYang,EricAdams,KathrynGarcia,
191,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Something else (please specify),Easy,Somewhat liberal or progressive,Graduate or professional degree,35-54,Other,Brooklyn,Not sure,Somewhat more likely,Other,1,4.0,0.606418994,MayaWiley,DianneMorales,ScottStringer,,KathrynGarcia
693,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Jobs,Hard,Moderate,Four-year college graduate (bachelors degree),65+,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.831163004,KathrynGarcia,ScottStringer,,MayaWiley,
914,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Jobs,Easy,Moderate,"Some college, but no degree",65+,Female,Queens,Plan to vote early in-person,Somewhat more likely,White,2,,1.36353972,EricAdams,ShaunDonovan,,MayaWiley,KathrynGarcia
346,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),55-64,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat less likely,White,2,,0.797693884,EricAdams,AndrewYang,DianneMorales,,
84,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Housing,Easy,Very liberal or progressive,"Some college, but no degree",65+,Male,Manhattan,Plan to vote in-person on June 22,No change,Hispanic,2,,1.122000825,KathrynGarcia,MayaWiley,DianneMorales,ScottStringer,ShaunDonovan
706,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,COVID-19/coronavirus,Very easy,Very liberal or progressive,"Some college, but no degree",35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,Black,1,,1.194881261,ShaunDonovan,MayaWiley,AndrewYang,EricAdams,KathrynGarcia
139,Yes,The Democratic party,I will definitely vote,Right direction,Not familiar at all,Housing,Very Hard,Very conservative,First to eleventh grade,55-64,Female,Brooklyn,Plan to vote in-person on June 22,Not sure,Black,2,,1.356014333,EricAdams,,,,
555,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Housing,Very easy,Somewhat liberal or progressive,"Some college, but no degree",35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,Other,1,,0.718959564,AndrewYang,MayaWiley,KathrynGarcia,ShaunDonovan,ScottStringer
820,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Crime,Very easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Staten Island,Plan to vote early in-person,Much more likely,White,2,,0.496634371,KathrynGarcia,AndrewYang,EricAdams,,
684,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Plan to vote in-person on June 22,No change,AAPI,2,,1.186520404,EricAdams,KathrynGarcia,AndrewYang,,
520,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Hard,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.796887942,KathrynGarcia,ShaunDonovan,EricAdams,,AndrewYang
502,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Jobs,Easy,Moderate,High school graduate,35-54,Male,Brooklyn,,Somewhat more likely,White,1,,1.011014876,DianneMorales,,MayaWiley,KathrynGarcia,AndrewYang
178,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Crime,Easy,Somewhat conservative,First to eleventh grade,35-54,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,Hispanic,1,,1.062057481,KathrynGarcia,DianneMorales,MayaWiley,ShaunDonovan,ScottStringer
466,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Jobs,Very easy,Somewhat conservative,Associates or other two-year degree,35-54,Female,Brooklyn,Plan to vote early in-person,No change,White,1,,1.057039991,AndrewYang,KathrynGarcia,MayaWiley,ScottStringer,ShaunDonovan
721,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Education/Schools,Easy,Somewhat liberal or progressive,"Some college, but no degree",35-54,Male,Manhattan,Plan to vote in-person on June 22,No change,White,1,,0.987372377,KathrynGarcia,MayaWiley,,ScottStringer,DianneMorales
560,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Very easy,Very liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Plan to vote early in-person,Somewhat more likely,White,2,,0.796887942,ScottStringer,MayaWiley,DianneMorales,KathrynGarcia,
759,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Homelessness,Easy,Very liberal or progressive,"Some college, but no degree",35-54,Male,Queens,Plan to vote in-person on June 22,Much more likely,Black,1,,1.334714033,EricAdams,AndrewYang,,ScottStringer,ShaunDonovan
945,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Jobs,Very easy,Very conservative,High school graduate,55-64,Male,Bronx,Plan to vote early in-person,Not sure,Black,2,,1.114615542,EricAdams,,,,
575,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),18-34,Male,Manhattan,Plan to vote in-person on June 22,No change,White,1,,0.927299755,KathrynGarcia,MayaWiley,ScottStringer,AndrewYang,DianneMorales
840,Yes,The Democratic party,I will definitely vote,Wrong track,Not familiar at all,Crime,Easy,Somewhat conservative,Graduate or professional degree,65+,Female,Staten Island,Plan to vote in-person on June 22,Not sure,White,2,,0.497830724,EricAdams,,AndrewYang,KathrynGarcia,MayaWiley
306,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Very easy,Very conservative,First to eleventh grade,55-64,Male,Bronx,Plan to vote early in-person,Much more likely,Hispanic,2,,0.967546382,EricAdams,,,,
686,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Homelessness,Easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Male,Manhattan,Plan to vote in-person on June 22,No change,White,2,,1.116700144,MayaWiley,AndrewYang,ScottStringer,EricAdams,KathrynGarcia
691,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Police reform,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Plan to vote early in-person,Much more likely,White,2,4.0,0.814504638,MayaWiley,DianneMorales,ShaunDonovan,,KathrynGarcia
221,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Something else (please specify),Easy,Somewhat liberal or progressive,Associates or other two-year degree,35-54,Male,Brooklyn,Plan to vote in-person on June 22,Much more likely,Black,1,,1.170219824,EricAdams,MayaWiley,AndrewYang,,DianneMorales
747,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Homelessness,Easy,Not sure,"Some college, but no degree",55-64,Female,Queens,Plan to vote early in-person,No change,Black,2,,1.546625106,EricAdams,KathrynGarcia,ScottStringer,,
910,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Crime,Easy,Moderate,High school graduate,65+,Female,Bronx,,Somewhat more likely,Black,2,,1.189190989,EricAdams,DianneMorales,AndrewYang,KathrynGarcia,ScottStringer
21,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Homelessness,Hard,Moderate,Four-year college graduate (bachelors degree),55-64,Female,Bronx,Plan to vote early in-person,No change,Black,2,,0.829611429,EricAdams,ScottStringer,,,AndrewYang
193,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Easy,Moderate,Graduate or professional degree,35-54,Male,Queens,Not sure,No change,Black,1,4.0,0.910992994,MayaWiley,DianneMorales,AndrewYang,,EricAdams
403,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Homelessness,Easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote by absentee ballot,Somewhat more likely,White,2,,1.36353972,KathrynGarcia,MayaWiley,DianneMorales,EricAdams,
242,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,COVID-19/coronavirus,Easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Male,Bronx,Plan to vote by absentee ballot,No change,Black,2,,1.114615542,DianneMorales,ScottStringer,KathrynGarcia,EricAdams,ShaunDonovan
553,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Very easy,Moderate,Associates or other two-year degree,35-54,Female,Manhattan,Plan to vote early in-person,No change,Black,1,,1.194881261,EricAdams,MayaWiley,KathrynGarcia,ScottStringer,AndrewYang
161,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Crime,Easy,Moderate,First to eleventh grade,35-54,Female,Brooklyn,Plan to vote in-person on June 22,No change,Black,1,,1.223492534,EricAdams,KathrynGarcia,AndrewYang,ScottStringer,DianneMorales
136,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Crime,Easy,Not sure,Four-year college graduate (bachelors degree),35-54,Male,Brooklyn,Plan to vote in-person on June 22,Not sure,Hispanic,1,3.0,0.723152529,AndrewYang,KathrynGarcia,,,
513,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,High school graduate,35-54,Female,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,White,1,,1.057039991,ScottStringer,DianneMorales,AndrewYang,ShaunDonovan,KathrynGarcia
955,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Police reform,Easy,Very liberal or progressive,"Some college, but no degree",35-54,Female,Queens,Plan to vote by absentee ballot,Much more likely,Black,1,,1.395475124,AndrewYang,KathrynGarcia,DianneMorales,MayaWiley,ShaunDonovan
966,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Very easy,Very liberal or progressive,Associates or other two-year degree,65+,Male,Queens,Plan to vote early in-person,Much more likely,Hispanic,2,,1.31035969,MayaWiley,,ScottStringer,DianneMorales,KathrynGarcia
398,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Healthcare,Easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote in-person on June 22,Much more likely,White,2,,1.36353972,MayaWiley,KathrynGarcia,ShaunDonovan,,
155,Yes,The Democratic party,I will definitely vote,Right direction,Not sure,Police reform,Hard,Moderate,Graduate or professional degree,35-54,Female,Bronx,Plan to vote in-person on June 22,No change,Hispanic,1,,0.622973424,EricAdams,KathrynGarcia,MayaWiley,,
550,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Homelessness,Very Hard,Somewhat conservative,"Some college, but no degree",65+,Male,Manhattan,Plan to vote early in-person,Much less likely,Other,2,,0.777725238,EricAdams,,,,
42,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,Associates or other two-year degree,55-64,Male,Bronx,Plan to vote in-person on June 22,Somewhat more likely,Black,2,,1.114615542,,,,,
182,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Education/Schools,Easy,Very liberal or progressive,Graduate or professional degree,35-54,Female,Brooklyn,Not sure,No change,Other,1,,0.502467353,MayaWiley,KathrynGarcia,DianneMorales,,
343,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Easy,Moderate,Associates or other two-year degree,35-54,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,Black,1,,1.223492534,EricAdams,ScottStringer,KathrynGarcia,,DianneMorales
406,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Healthcare,Easy,Very liberal or progressive,"Some college, but no degree",35-54,Male,Brooklyn,Plan to vote early in-person,No change,Other,1,,0.704120788,MayaWiley,DianneMorales,KathrynGarcia,AndrewYang,
397,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Police reform,Very easy,Very liberal or progressive,Graduate or professional degree,18-34,Male,Brooklyn,Plan to vote early in-person,Much more likely,White,1,1.0,0.910348685,,MayaWiley,ScottStringer,KathrynGarcia,AndrewYang
430,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Transportation,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),18-34,Female,Brooklyn,Plan to vote early in-person,Somewhat more likely,White,1,,0.99272873,KathrynGarcia,MayaWiley,ScottStringer,AndrewYang,EricAdams
923,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Police reform,Hard,Very liberal or progressive,Associates or other two-year degree,65+,Male,Queens,Not sure,Not sure,Hispanic,2,,1.31035969,AndrewYang,ScottStringer,,EricAdams,KathrynGarcia
209,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Housing,Very easy,Very liberal or progressive,"Some college, but no degree",55-64,Male,Manhattan,Plan to vote early in-person,No change,Other,2,,0.762137884,MayaWiley,KathrynGarcia,ShaunDonovan,ScottStringer,
980,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Not sure,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Plan to vote early in-person,No change,White,2,1.0,0.796887942,,,,,
711,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Jobs,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Plan to vote early in-person,Much more likely,AAPI,2,,1.186520404,AndrewYang,MayaWiley,EricAdams,ScottStringer,
40,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Police reform,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote early in-person,No change,AAPI,1,,1.096197551,MayaWiley,DianneMorales,,,
