ballotID,1,2,3,Gender,Age,Race,Education,Income,Health Insurance,weight
238810XXXX,c2,c3,c4,2,1,3,3,2,1,0.930419006
238910XXXX,c3,c6,c7,2,2,3,2,3,3,0.628657191
239110XXXX,c8,,,1,1,3,1,1,3,0.882519324
239210XXXX,c6,c2,c8,2,1,1,2,1,4,1.007899169
239310XXXX,c2,c1,c6,2,1,3,2,1,3,1.06461893
239410XXXX,c1,c8,,2,2,3,2,1,3,0.628657191
239510XXXX,c1,c2,c3,2,1,3,2,1,4,0.816694769
239810XXXX,c1,c6,c4,1,1,2,1,2,2,1.823833942
239910XXXX,c2,c1,c3,1,1,3,2,1,4,0.728151789
240110XXXX,c8,,,2,1,3,1,1,4,2.329216536
240210XXXX,c1,c2,c8,1,1,3,2,3,1,1.812703156
240510XXXX,c1,c3,c7,2,1,3,3,3,1,1.193239253
240710XXXX,c8,,,2,1,2,3,3,1,0.502098792
241010XXXX,c2,c8,,2,1,1,2,2,3,1.007899169
241210XXXX,c8,,,2,1,2,2,1,4,0.987518126
241310XXXX,c1,c4,c7,1,2,3,2,2,3,0.654874793
241510XXXX,c2,c1,c6,2,1,1,3,1,3,0.38247169
242510XXXX,c1,c8,,2,1,3,2,1,3,0.816694769
242610XXXX,c2,c8,,1,1,1,3,2,1,0.618000622
243110XXXX,c2,c8,,1,1,2,1,1,5,1.392872981
243310XXXX,c8,,,2,2,3,2,2,3,0.628657191
244310XXXX,c2,c3,c8,1,1,3,3,3,2,0.424360269
244410XXXX,c1,c4,c2,2,2,3,1,1,3,0.804551843
244710XXXX,c2,c3,c4,2,1,2,3,2,3,0.351469154
245110XXXX,c2,c7,c1,2,1,3,3,2,1,0.930419006
245210XXXX,c8,,,1,2,3,3,2,1,0.714935058
245610XXXX,c4,c6,c1,2,1,3,3,1,2,1.193239253
245710XXXX,c2,c8,,2,1,2,1,1,3,2.585396263
245810XXXX,c4,c1,c3,1,1,3,3,3,1,0.297052188
245910XXXX,c1,c5,c6,2,2,6,1,1,1,8.830871914
246410XXXX,c5,c1,c6,1,1,1,1,1,1,6.505080571
246610XXXX,c6,c5,c2,2,1,4,3,2,1,0.682792892
246910XXXX,c4,c3,c1,1,2,3,1,1,4,0.85947338
247010XXXX,c1,c2,c6,2,1,3,2,2,2,1.06461893
247210XXXX,c1,c2,c3,2,1,6,1,2,3,0.785752766
247510XXXX,c6,c2,c5,1,1,3,2,3,2,1.040216841
247710XXXX,c8,,,2,1,3,2,3,4,1.520884186
248110XXXX,c2,c1,c3,1,1,2,3,2,1,0.553840496
248410XXXX,c2,c4,c8,2,1,3,3,3,1,1.329170009
248510XXXX,c7,c1,c3,2,1,2,1,1,1,1.211083399
249310XXXX,c2,c5,c4,1,1,3,2,3,3,2.589575937
249510XXXX,c1,c2,c6,2,1,2,3,3,1,0.502098792
251210XXXX,c2,c5,c3,1,1,3,1,1,4,1.734675902
251510XXXX,c4,c1,c6,1,2,3,2,2,1,0.419202742
251610XXXX,c4,c1,c8,2,2,3,2,1,3,0.628657191
251710XXXX,c8,,,2,1,3,2,1,1,1.06461893
252110XXXX,c6,c3,c2,1,1,3,3,2,1,1.018704974
252310XXXX,c1,c2,c6,2,1,1,2,3,2,1.439855956
252710XXXX,c1,c2,c7,2,1,1,3,2,1,0.546388128
254110XXXX,c6,c2,c1,2,1,1,2,2,2,1.001819925
254210XXXX,c2,c6,c7,1,1,3,3,2,1,0.713093482
254410XXXX,c3,c1,c2,2,2,3,2,1,4,0.618003647
255010XXXX,c7,c2,c3,2,2,3,2,1,3,0.440060034
255110XXXX,c8,,,1,1,3,1,2,3,0.882519324
255310XXXX,c3,c2,c1,2,1,3,2,1,3,1.06461893
255410XXXX,c3,c1,c6,2,1,2,3,2,1,0.720010701
255710XXXX,c1,c6,c7,1,1,3,2,1,3,0.728151789
255810XXXX,c7,c2,c8,2,1,3,1,1,4,1.351743808
256410XXXX,c1,c8,,2,1,2,2,1,3,1.41074018
256910XXXX,c8,,,2,1,3,2,1,3,0.816694769
257010XXXX,c8,,,1,2,3,3,3,3,0.888419009
257510XXXX,c1,c7,c2,2,2,3,2,3,1,0.618003647
257610XXXX,c1,c2,c4,2,2,3,3,3,1,0.683972175
258310XXXX,c2,c7,c6,2,1,1,2,1,3,1.007899169
258410XXXX,c2,c1,c4,2,2,3,2,1,3,0.628657191
258710XXXX,c6,c1,c5,2,1,3,2,2,3,0.816694769
259110XXXX,c2,c8,,2,2,3,1,1,1,1.149359776
259310XXXX,c4,c1,c8,1,1,3,2,2,2,2.589575937
259610XXXX,c8,,,2,1,3,2,1,3,0.571686338
260210XXXX,c1,c2,c3,2,1,3,2,2,1,0.816694769
261510XXXX,c4,c1,c2,2,2,2,1,3,3,3.923386308
261910XXXX,c1,c4,c2,2,2,2,1,2,3,3.923386308
262010XXXX,c3,c2,c4,1,2,1,1,1,3,2.488385818
262110XXXX,c2,c6,c8,2,1,2,3,1,4,0.720010701
262210XXXX,c3,c1,c2,2,2,3,2,2,3,0.432602553
263310XXXX,c6,c1,c2,1,2,3,1,3,1,1.227819114
263910XXXX,c1,c4,c8,1,2,3,2,2,1,0.935535418
264510XXXX,c6,c7,c2,2,2,2,3,3,1,0.664673675
264710XXXX,c4,c2,c5,2,2,3,2,1,3,0.628657191
264910XXXX,c3,c4,c7,2,2,3,2,1,1,0.432602553
265110XXXX,c1,c2,c3,2,2,6,3,1,3,0.467115707
265310XXXX,c8,,,2,2,1,2,1,3,0.867274849
265410XXXX,c7,c8,,2,2,3,3,2,1,0.683972175
265910XXXX,c2,c8,,2,2,1,3,2,1,0.579645459
266210XXXX,c7,c1,c8,1,2,3,3,2,1,0.621893306
266410XXXX,c1,c2,c8,2,2,3,3,2,1,0.683972175
266510XXXX,c8,,,2,2,3,2,2,3,0.628657191
267110XXXX,c1,c2,c8,1,2,3,2,1,3,0.935535418
267210XXXX,c8,,,2,2,3,3,1,3,0.638137618
267910XXXX,c2,c1,c6,1,2,3,3,1,4,0.621893306
268110XXXX,c3,c6,c1,2,2,3,3,2,1,0.683972175
268310XXXX,c7,c1,c2,2,2,3,3,3,1,0.638137618
268810XXXX,c6,c1,c7,2,2,3,2,2,1,0.628657191
268910XXXX,c2,c6,c1,2,2,2,2,1,1,1.136200878
269010XXXX,c7,c3,c5,1,2,3,1,2,1,1.227819114
269210XXXX,c1,c2,c5,2,2,2,2,2,2,1.136200878
269310XXXX,c1,c4,c2,2,2,3,3,1,3,0.478780523
269710XXXX,c4,c1,c2,2,2,3,3,1,3,0.683972175
269810XXXX,c3,c6,c1,2,2,3,2,3,1,0.618003647
269910XXXX,c2,c1,c3,1,2,3,2,2,3,0.654874793
270010XXXX,c1,c7,c8,1,2,3,3,3,3,0.888419009
270110XXXX,c7,c5,c2,2,2,3,2,1,2,0.618003647
270510XXXX,c1,c4,c2,1,2,3,1,2,1,1.227819114
270610XXXX,c1,c3,c7,1,2,3,2,3,3,0.935535418
270710XXXX,c2,c4,c8,2,2,3,3,2,3,0.683972175
270810XXXX,c8,,,2,2,3,1,1,1,1.149359776
270910XXXX,c8,,,1,2,3,1,1,4,0.85947338
271010XXXX,c1,c8,,2,2,3,3,1,1,0.683972175
271310XXXX,c2,c6,c7,2,2,3,2,3,1,0.432602553
272010XXXX,c2,c1,c8,2,2,3,2,1,2,0.618003647
272410XXXX,c1,c4,c8,2,2,3,1,3,1,1.911532154
272510XXXX,c4,c8,,2,2,3,3,2,1,0.683972175
272610XXXX,c5,c4,c3,2,2,4,3,3,1,0.990089001
272910XXXX,c2,c1,c6,1,1,3,3,3,1,0.424360269
273210XXXX,c1,c6,c2,2,2,3,3,2,2,0.683972175
273310XXXX,c1,c8,,2,1,3,2,2,1,0.816694769
273510XXXX,c1,c4,c2,2,2,3,2,1,3,0.618003647
273710XXXX,c1,c2,c6,1,2,4,3,1,3,0.408695206
273810XXXX,c1,c4,c2,2,2,2,3,1,3,0.465271572
273910XXXX,c4,c1,c8,2,2,4,3,3,1,0.990089001
274210XXXX,c1,c3,c6,2,2,3,3,1,3,0.683972175
274510XXXX,c4,c1,c2,1,2,1,1,2,3,1.741870073
274710XXXX,c8,,,2,2,3,3,2,1,0.683972175
275110XXXX,c8,,,2,2,3,3,2,3,0.638137618
275310XXXX,c8,,,2,2,3,3,1,3,0.446696333
275610XXXX,c4,c8,,2,2,3,1,2,3,1.911532154
275810XXXX,c4,c6,c2,2,2,3,3,1,3,0.638137618
275910XXXX,c3,c2,c4,2,1,2,2,1,3,1.432052115
276110XXXX,c1,c4,c2,1,2,3,3,2,3,0.888419009
276510XXXX,c1,c2,c3,1,2,1,3,2,1,0.269321197
276610XXXX,c8,,,1,2,3,3,1,3,0.621893306
277110XXXX,c4,c5,c1,2,1,2,3,2,3,0.351469154
277210XXXX,c1,c8,,1,2,1,3,3,1,0.188524838
277610XXXX,c3,c6,c7,2,1,1,3,3,1,0.546388128
277810XXXX,c1,c8,,2,2,1,2,1,3,0.358037575
278210XXXX,c6,c8,,2,2,1,2,1,3,0.867274849
278910XXXX,c7,c2,c1,2,2,3,3,1,3,0.478780523
279310XXXX,c4,c3,c7,2,1,1,2,1,2,1.439855956
279610XXXX,c1,c3,c2,2,1,4,3,3,3,0.682792892
279910XXXX,c1,c6,c4,1,1,3,1,2,1,2.478108431
280310XXXX,c1,c3,c2,2,1,1,2,2,1,1.007899169
281110XXXX,c6,c3,c2,2,2,3,3,1,4,0.478780523
281210XXXX,c8,,,2,1,2,1,1,3,1.211083399
281410XXXX,c2,c1,c4,2,2,3,3,2,1,0.478780523
281510XXXX,c2,c6,c3,2,1,2,3,3,3,0.502098792
282910XXXX,c2,c8,,2,2,3,1,1,3,0.804551843
283010XXXX,c1,c2,c5,2,1,3,3,3,1,1.329170009
283210XXXX,c3,c2,c1,1,1,3,3,2,1,1.018704974
283310XXXX,c4,c1,c2,2,1,3,3,3,1,1.193239253
283510XXXX,c2,c4,c5,1,1,1,3,3,3,0.618000622
283810XXXX,c4,c6,c3,1,1,3,3,3,1,0.424360269
284410XXXX,c1,c3,c6,2,1,2,2,3,1,1.41074018
284710XXXX,c4,c8,,2,1,2,3,2,1,0.502098792
284910XXXX,c6,c2,c1,1,1,3,3,1,3,0.297052188
285010XXXX,c2,c6,c8,1,1,3,2,2,1,1.812703156
285110XXXX,c1,c4,c6,2,2,3,2,1,3,0.618003647
285310XXXX,c1,c4,c8,2,2,3,3,1,1,0.683972175
285810XXXX,c2,c8,,2,2,3,3,2,1,0.446696333
285910XXXX,c2,c4,c7,2,1,3,2,1,2,1.06461893
286210XXXX,c2,c6,c1,1,1,6,3,1,3,1.346561139
286310XXXX,c2,c6,c4,2,1,2,2,1,4,1.002436481
286510XXXX,c1,c2,c6,2,2,1,3,2,3,0.631206762
286710XXXX,c6,c2,c5,2,1,3,2,2,1,0.816694769
286810XXXX,c8,,,1,1,3,2,1,3,1.812703156
287910XXXX,c8,,,2,1,1,2,1,3,0.701273947
288210XXXX,c1,c2,c8,2,1,2,1,1,1,2.585396263
288610XXXX,c8,,,2,2,3,1,2,1,0.804551843
288910XXXX,c1,c8,,1,1,2,1,1,3,1.823833942
289810XXXX,c1,c4,c7,1,1,3,3,3,1,0.424360269
289910XXXX,c8,,,2,2,3,2,3,3,0.432602553
290110XXXX,c2,c8,,2,1,3,2,1,1,0.816694769
290510XXXX,c2,c1,c5,2,1,3,2,2,1,0.571686338
290610XXXX,c1,c7,c2,2,1,1,2,1,3,0.701273947
290910XXXX,c2,c1,c3,2,1,3,3,2,1,1.193239253
291010XXXX,c1,c2,c6,2,2,3,3,2,1,0.478780523
291310XXXX,c2,c8,,2,1,1,1,2,1,10.79287663
291510XXXX,c3,c2,c8,1,1,1,1,2,1,6.505080571
292110XXXX,c1,c6,c4,1,1,3,3,3,1,0.424360269
292210XXXX,c8,,,2,2,3,2,1,3,0.432602553
292310XXXX,c1,c4,c6,2,2,3,1,3,1,1.911532154
292410XXXX,c1,c2,c8,2,2,3,2,1,3,0.628657191
292610XXXX,c2,c6,c8,2,2,3,2,1,3,0.618003647
292710XXXX,c4,c1,c3,2,2,3,3,3,1,0.478780523
292810XXXX,c1,c8,,1,2,2,2,2,4,0.527061846
292910XXXX,c7,c5,c4,2,2,3,2,2,3,0.628657191
293110XXXX,c1,c2,c8,2,1,3,1,3,1,1.630451575
293210XXXX,c4,c1,c6,1,2,3,2,2,3,0.935535418
293310XXXX,c1,c2,c6,2,2,3,1,1,1,1.149359776
293610XXXX,c8,,,1,2,6,3,2,4,0.408695206
293810XXXX,c8,,,1,2,3,3,3,1,0.714935058
294310XXXX,c8,,,2,2,1,3,3,1,0.579645459
294510XXXX,c2,c1,c8,2,2,3,3,3,1,0.683972175
294810XXXX,c7,c2,c8,1,2,3,2,3,1,0.598861061
295210XXXX,c3,c8,,2,2,3,3,3,3,0.638137618
295410XXXX,c8,,,2,2,3,2,1,3,0.628657191
295710XXXX,c3,c4,c2,2,2,3,3,2,2,0.638137618
295910XXXX,c1,c8,,2,2,3,3,2,3,0.638137618
296210XXXX,c4,c1,c6,2,2,3,2,1,3,0.440060034
296410XXXX,c1,c2,c6,1,2,3,1,1,3,2.199454566
296510XXXX,c8,,,2,2,2,1,1,3,3.923386308
296610XXXX,c2,c4,c8,2,2,3,2,2,2,0.628657191
296910XXXX,c1,c4,c7,2,2,3,3,3,1,0.638137618
297010XXXX,c3,c4,c8,2,2,4,3,3,3,0.667308152
297110XXXX,c8,,,2,2,3,3,3,2,0.638137618
297210XXXX,c4,c1,c7,2,2,3,3,2,3,0.638137618
297610XXXX,c5,c1,c7,1,2,1,3,3,3,0.269321197
297710XXXX,c1,c8,,1,2,1,2,1,1,1.190582233
297910XXXX,c2,c3,c6,1,2,1,3,3,1,0.269321197
298010XXXX,c4,c1,c7,1,2,1,1,1,3,12.1861046
298110XXXX,c8,,,2,2,1,2,1,3,0.358037575
298210XXXX,c2,c4,c8,2,2,1,2,1,3,0.358037575
298410XXXX,c2,c3,c1,2,2,1,2,2,3,0.51148225
298610XXXX,c8,,,2,2,1,1,2,3,3.275779015
298710XXXX,c1,c4,c2,2,2,1,2,1,3,0.51148225
298810XXXX,c2,c8,,2,1,3,3,3,1,1.193239253
298910XXXX,c4,c8,,1,2,1,3,3,3,0.269321197
299010XXXX,c6,c4,c5,2,2,4,3,3,1,0.693062301
299210XXXX,c2,c1,c3,2,1,1,3,2,3,0.38247169
299610XXXX,c2,c8,,2,1,1,3,2,3,0.546388128
300310XXXX,c2,c1,c4,1,1,1,2,1,1,1.240626206
300610XXXX,c8,,,2,1,1,1,1,3,10.79287663
301210XXXX,c4,c8,,2,2,2,3,3,1,0.664673675
301510XXXX,c8,,,1,2,4,3,2,1,1.042475896
301610XXXX,c2,c6,c5,1,1,1,2,1,3,0.523926899
301810XXXX,c2,c1,c3,1,1,1,2,2,3,0.748466999
301910XXXX,c1,c2,c6,1,2,1,2,1,1,0.651045886
302110XXXX,c4,c8,,1,2,1,3,3,1,0.618398747
302210XXXX,c4,c6,c3,1,1,1,2,3,3,0.748466999
302410XXXX,c8,,,1,1,1,2,3,1,0.748466999
302510XXXX,c2,c6,c1,1,1,1,3,1,3,0.349382177
302610XXXX,c4,c2,c3,1,1,1,2,1,3,0.748466999
303010XXXX,c1,c2,c6,1,1,1,3,2,2,0.499117395
303210XXXX,c8,,,1,1,1,2,1,1,0.523926899
303710XXXX,c2,c6,c4,1,2,1,2,1,3,0.833407563
303810XXXX,c1,c3,c5,1,2,1,2,3,1,0.930065551
304110XXXX,c3,c2,c4,1,2,1,3,2,2,0.432879123
510000XXXX,c5,c4,c6,1,1,3,2,2,1,1.040216841
710000XXXX,c1,c2,c4,1,1,3,3,3,1,1.018704974
111000XXXX,c4,c3,c1,1,2,3,3,3,3,0.888419009
141000XXXX,c8,,,1,1,1,1,1,5,1.350517993
151000XXXX,c3,c2,c8,1,1,3,3,2,1,0.713093482
181000XXXX,c1,c3,c6,1,1,3,2,2,1,0.728151789
211000XXXX,c4,c8,,1,2,3,2,3,4,0.598861061
241000XXXX,c3,c4,c2,1,1,3,2,1,4,0.728151789
251000XXXX,c2,c3,c1,1,1,3,3,2,4,0.424360269
261000XXXX,c2,c6,c4,1,1,3,2,1,4,0.728151789
291000XXXX,c3,c7,c6,1,1,3,2,2,1,2.589575937
331000XXXX,c4,c2,c6,1,1,3,2,2,3,1.040216841
341000XXXX,c8,,,1,1,3,1,1,3,2.478108431
351000XXXX,c2,c4,c1,1,1,2,1,1,2,1.989818544
471000XXXX,c8,,,1,1,3,3,2,1,0.424360269
491000XXXX,c2,c1,c4,1,1,1,1,2,4,4.5535564
501000XXXX,c1,c6,c8,1,1,2,1,2,1,1.823833942
511000XXXX,c1,c2,c3,1,1,3,2,3,1,1.040216841
561000XXXX,c6,c2,c8,1,1,5,2,2,2,1.046942063
641000XXXX,c2,c1,c8,1,1,3,3,2,1,0.713093482
661000XXXX,c1,c2,c3,1,1,2,2,2,1,0.804658805
681000XXXX,c6,c2,c1,2,1,3,2,1,3,1.06461893
701000XXXX,c1,c2,c6,1,1,1,3,3,2,0.499117395
731000XXXX,c1,c4,c6,1,1,2,2,2,1,0.804658805
741000XXXX,c4,c7,c5,1,1,2,3,2,2,0.553840496
751000XXXX,c2,c1,c7,2,1,3,2,3,1,1.520884186
761000XXXX,c1,c2,c4,1,1,3,1,1,4,1.260741892
771000XXXX,c6,c1,c2,1,1,3,2,2,1,2.589575937
811000XXXX,c2,c1,c4,1,1,1,2,3,1,0.748466999
861000XXXX,c3,c2,c6,1,1,3,3,2,2,1.018704974
881000XXXX,c1,c2,c6,1,1,3,2,1,1,2.589575937
921000XXXX,c2,c1,c6,1,1,1,1,3,4,1.929311418
931000XXXX,c4,c1,c6,1,1,4,3,2,1,1.216449624
971000XXXX,c2,c1,c4,1,2,3,1,1,2,0.85947338
100100XXXX,c1,c2,c4,1,1,3,1,3,1,1.260741892
101100XXXX,c5,c7,c6,1,1,6,2,3,1,1.156281529
104100XXXX,c2,c4,c8,1,1,3,1,2,1,1.260741892
106100XXXX,c2,c3,c5,1,1,4,2,1,4,1.156281529
109100XXXX,c7,c8,,1,1,3,2,2,1,1.812703156
110100XXXX,c3,c1,c4,1,1,3,2,1,1,0.728151789
115100XXXX,c2,c7,c1,1,1,3,2,2,2,2.589575937
117100XXXX,c4,c2,c1,1,2,1,3,2,1,0.188524838
118100XXXX,c4,c5,c2,1,1,1,2,2,2,1.772323151
120100XXXX,c6,c4,c1,1,1,2,3,2,1,0.553840496
122100XXXX,c2,c1,c3,1,2,2,1,2,2,1.603812176
131100XXXX,c6,c4,c1,1,1,2,2,1,3,0.804658805
137100XXXX,c1,c4,c8,1,1,2,3,2,1,0.387688347
139100XXXX,c8,,,1,2,3,1,2,1,1.227819114
142100XXXX,c2,c7,c5,1,1,3,3,2,1,0.424360269
144100XXXX,c5,c6,c3,1,1,3,2,1,3,1.040216841
156100XXXX,c1,c3,c8,1,1,3,1,1,2,1.260741892
159100XXXX,c1,c8,,1,2,3,2,1,3,0.419202742
178100XXXX,c1,c2,c3,1,2,3,2,1,1,0.598861061
185100XXXX,c1,c4,c6,1,1,2,2,2,2,1.149512579
188100XXXX,c2,c8,,1,2,3,3,2,1,0.888419009
191100XXXX,c8,,,1,2,3,1,3,1,0.85947338
195100XXXX,c1,c3,c2,2,1,3,3,3,1,1.193239253
203100XXXX,c3,c7,c6,1,1,1,3,3,1,0.618000622
206100XXXX,c6,c7,c2,1,1,5,3,2,3,1.346561139
208100XXXX,c8,,,1,1,3,3,2,3,0.713093482
213100XXXX,c1,c6,c2,1,2,3,2,2,2,0.598861061
220100XXXX,c1,c7,c2,1,1,2,3,3,2,0.553840496
229100XXXX,c6,c2,c7,1,1,3,1,1,1,2.478108431
231100XXXX,c7,c1,c4,1,1,2,3,2,1,0.553840496
234100XXXX,c2,c6,c4,1,2,3,2,2,3,0.935535418
238100XXXX,c4,c3,c6,1,1,2,1,3,1,2.60547706
240100XXXX,c2,c1,c6,1,1,1,2,2,1,1.240626206
241100XXXX,c5,c4,c8,1,1,3,2,2,1,2.589575937
243100XXXX,c8,,,1,2,2,1,2,1,1.603812176
245100XXXX,c1,c2,c3,1,1,3,3,2,1,0.297052188
251100XXXX,c4,c1,c8,1,1,1,3,1,2,0.349382177
255100XXXX,c4,c3,c2,1,1,1,3,2,1,0.349382177
256100XXXX,c7,c5,c6,1,2,3,2,1,1,0.654874793
261100XXXX,c3,c5,c8,1,2,3,1,2,2,1.227819114
266100XXXX,c2,c8,,1,1,3,3,3,1,1.018704974
281100XXXX,c4,c2,c1,1,1,3,2,2,2,1.040216841
282100XXXX,c2,c4,c5,1,1,3,3,2,2,0.713093482
283100XXXX,c1,c3,c2,1,1,3,3,3,2,1.018704974
284100XXXX,c1,c2,c6,1,1,3,1,3,2,1.260741892
311100XXXX,c1,c5,c6,1,1,3,3,2,1,0.424360269
312100XXXX,c2,c1,c4,1,2,1,1,3,1,1.741870073
313100XXXX,c1,c6,c5,1,1,3,1,1,4,1.260741892
318100XXXX,c6,c4,c1,1,2,3,2,3,1,0.598861061
332100XXXX,c1,c3,c7,1,2,3,3,3,3,0.50045454
334100XXXX,c1,c8,,1,1,2,2,2,1,0.804658805
343100XXXX,c4,c2,c1,1,1,3,1,3,1,1.260741892
352100XXXX,c6,c2,c3,1,1,3,1,2,1,1.734675902
354100XXXX,c8,,,1,1,5,2,2,1,1.495631519
355100XXXX,c8,,,1,1,3,2,3,1,0.728151789
357100XXXX,c6,c3,c7,1,1,3,2,2,1,1.040216841
359100XXXX,c5,c4,c1,1,2,3,1,2,3,3.142077952
360100XXXX,c1,c6,c3,1,1,5,3,3,1,1.92365877
361100XXXX,c1,c6,c2,1,1,3,1,2,3,0.882519324
364100XXXX,c4,c3,c7,1,1,3,2,1,1,1.812703156
381100XXXX,c1,c6,c2,1,1,2,2,1,1,1.149512579
385100XXXX,c3,c8,,1,1,3,2,1,4,1.040216841
388100XXXX,c5,c4,c8,1,2,3,3,2,4,0.714935058
394100XXXX,c2,c3,c1,1,1,1,3,2,1,0.499117395
397100XXXX,c2,c3,c4,1,2,2,1,1,3,2.291160252
402100XXXX,c4,c7,c5,1,1,1,3,1,1,0.618000622
403100XXXX,c4,c1,c3,1,2,3,3,3,3,0.888419009
405100XXXX,c2,c4,c3,1,2,3,2,1,3,0.419202742
412100XXXX,c1,c2,c5,1,1,1,1,3,2,1.929311418
416100XXXX,c8,,,2,1,2,3,1,3,0.502098792
425100XXXX,c2,c1,c8,1,1,1,3,3,1,0.499117395
427100XXXX,c8,,,1,1,2,3,2,1,0.553840496
432100XXXX,c8,,,1,2,3,3,1,4,0.50045454
434100XXXX,c1,c2,c6,1,1,3,1,2,2,1.260741892
440100XXXX,c3,c6,c1,1,1,3,1,1,1,1.734675902
442100XXXX,c2,c1,c4,1,1,1,1,1,4,1.350517993
444100XXXX,c4,c2,c5,1,1,1,3,1,2,0.618000622
451100XXXX,c2,c8,,1,1,3,2,2,3,1.812703156
457100XXXX,c4,c2,c6,1,1,4,2,3,3,1.651830756
459100XXXX,c2,c6,c1,1,1,3,2,2,1,1.040216841
460100XXXX,c2,c6,c1,1,1,3,3,2,1,0.713093482
472100XXXX,c8,,,1,2,3,2,2,3,0.654874793
478100XXXX,c1,c6,c8,1,1,1,3,2,1,0.499117395
480100XXXX,c3,c8,,1,1,1,2,1,1,1.240626206
485100XXXX,c6,c2,c4,1,1,3,2,2,2,0.728151789
492100XXXX,c1,c3,c2,1,2,3,3,2,1,0.714935058
493100XXXX,c1,c2,c5,1,1,1,3,2,1,0.499117395
496100XXXX,c1,c2,c6,1,2,3,2,2,1,0.598861061
497100XXXX,c2,c1,c6,1,1,2,3,2,1,0.387688347
503100XXXX,c3,c6,c1,1,1,3,2,2,1,0.728151789
505100XXXX,c2,c6,c4,1,1,2,2,2,1,2.040024605
513100XXXX,c1,c2,c3,1,1,1,2,2,1,0.523926899
514100XXXX,c1,c2,c8,1,2,3,3,3,1,0.714935058
516100XXXX,c1,c2,c7,1,1,3,3,1,3,0.297052188
518100XXXX,c4,c1,c2,1,1,2,3,3,1,1.029169313
519100XXXX,c2,c1,c6,1,1,1,2,2,1,1.772323151
521100XXXX,c2,c3,c4,1,1,3,2,2,4,1.040216841
524100XXXX,c7,c2,c6,1,2,1,3,3,1,0.618398747
527100XXXX,c5,c8,,1,1,3,1,1,1,1.734675902
528100XXXX,c1,c4,c6,1,1,3,2,2,1,2.589575937
531100XXXX,c5,c4,c2,1,1,1,3,2,1,0.432600436
533100XXXX,c6,c4,c2,1,1,2,2,1,3,0.804658805
536100XXXX,c3,c2,c6,1,1,3,2,1,1,1.812703156
548100XXXX,c6,c1,c2,1,1,1,3,2,2,0.499117395
553100XXXX,c2,c6,c3,1,1,3,2,1,1,0.728151789
558100XXXX,c2,c4,c7,1,1,3,3,1,1,1.018704974
563100XXXX,c8,,,1,1,3,2,2,1,0.728151789
565100XXXX,c1,c6,c4,1,2,2,2,1,2,0.527061846
567100XXXX,c6,c4,c3,1,2,4,3,3,1,0.583850294
576100XXXX,c8,,,1,2,3,1,3,1,1.227819114
587100XXXX,c1,c2,c8,1,2,2,1,1,1,2.291160252
589100XXXX,c2,c8,,1,2,3,3,3,1,0.714935058
590100XXXX,c6,c8,,1,2,4,3,2,4,1.042475896
593100XXXX,c4,c1,c6,1,2,3,3,2,1,0.714935058
608100XXXX,c4,c6,c3,1,2,3,3,3,2,0.714935058
609100XXXX,c1,c6,c8,1,2,3,2,2,2,0.598861061
611100XXXX,c1,c2,c4,1,2,2,2,1,3,1.150020943
612100XXXX,c3,c2,c7,1,2,3,2,2,1,0.598861061
613100XXXX,c8,,,1,2,3,2,2,1,0.598861061
616100XXXX,c3,c1,c4,1,1,3,3,2,1,0.424360269
619100XXXX,c7,c3,c4,1,2,4,3,3,1,1.042475896
623100XXXX,c4,c1,c6,1,2,3,1,3,1,1.227819114
629100XXXX,c4,c1,c2,1,2,2,2,3,1,0.752945495
631100XXXX,c8,,,1,2,3,3,2,1,0.714935058
633100XXXX,c1,c3,c2,1,2,3,3,3,1,0.714935058
637100XXXX,c1,c2,c3,1,2,3,3,2,4,0.714935058
643100XXXX,c4,c3,c8,1,2,3,2,2,2,0.598861061
646100XXXX,c8,,,1,2,3,2,3,1,0.598861061
648100XXXX,c8,,,1,2,3,1,2,5,0.85947338
649100XXXX,c8,,,1,2,3,1,1,3,1.227819114
653100XXXX,c1,c2,c7,1,2,3,1,2,3,1.227819114
654100XXXX,c4,c6,c5,1,2,3,3,3,1,0.714935058
656100XXXX,c8,,,1,2,3,2,2,4,0.598861061
658100XXXX,c4,c8,,1,2,3,1,2,1,1.227819114
661100XXXX,c2,c1,c4,1,2,3,3,2,1,0.714935058
664100XXXX,c4,c2,c1,1,2,3,2,2,1,0.598861061
666100XXXX,c4,c3,c6,1,2,1,1,2,1,2.488385818
671100XXXX,c2,c6,c5,1,2,3,2,1,3,0.598861061
673100XXXX,c4,c8,,1,2,3,1,3,3,3.142077952
678100XXXX,c8,,,1,1,3,1,1,3,2.478108431
682100XXXX,c4,c1,c2,1,2,3,2,1,2,0.419202742
683100XXXX,c8,,,1,2,3,1,3,1,1.227819114
684100XXXX,c4,c1,c8,1,2,3,2,3,3,0.935535418
686100XXXX,c2,c1,c3,1,2,3,3,3,1,0.714935058
687100XXXX,c1,c2,c4,1,2,3,3,3,1,0.714935058
689100XXXX,c4,c1,c2,1,2,3,2,2,3,0.935535418
690100XXXX,c3,c5,c8,1,2,5,1,1,2,2.953256405
693100XXXX,c1,c4,c2,1,2,3,1,2,1,1.227819114
696100XXXX,c2,c1,c8,1,2,3,1,2,1,1.227819114
704100XXXX,c6,c4,c1,1,2,1,3,3,1,0.618398747
